st,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
中国,129,129,129,129,128,126,121,116,108,101,94,88,83,78,74
泰国,143,135,124,113,100,87,77,72,69,68,65,63,60,57,53
印度尼西亚,129,134,135,135,136,136,135,129,113,94,76,63,55,51,51
印度,122,131,141,149,152,146,134,122,115,112,111,110,110,110,109
孟加拉国,139,129,124,118,116,114,115,117,119,120,121,122,122,120,116
阿根廷,7,9,12,14,14,12,11,10,10,10,10,8,6,3,2
巴西,83,70,56,42,33,27,22,19,17,15,13,12,11,11,10
墨西哥,31,34,37,38,36,33,31,30,29,29,30,31,30,30,29
