,country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
城市人口密度（人/平方公里）,黑龙江省,345.0,355.0,340.0,342.4,3840.0,3436.0,4486.0,4321.0,5239.0,5146.0,5054.0,4922.0,4946.0,5504.0,5244.0,5515.0,5476.33
城市人口密度（人/平方公里）,山东省,887.0,901.0,952.0,921.4,1859.9,1449.0,1413.0,1415.0,1389.0,1389.0,1349.0,1361.0,1426.0,1452.0,1502.0,1554.0,1621.76
城市人口密度（人/平方公里）,河南省,1357.0,3706.0,5307.0,5404.8,5305.7,5902.0,5967.0,4886.0,5178.0,5124.0,4964.0,4982.0,5149.0,5155.0,5056.0,4871.0,4903.42
城市人口密度（人/平方公里）,湖北省,502.0,619.0,613.0,628.1,1890.2,1732.0,1823.0,1845.0,1929.0,1969.0,2004.0,2505.0,2448.0,2430.0,2475.0,2746.0,2803.76
城市人口密度（人/平方公里）,四川省,515.0,237.0,241.0,254.5,2653.3,2587.0,2677.0,2737.0,2743.0,2782.0,2866.0,2900.0,3068.0,1902.0,2901.0,2962.0,3068.43
