province,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
黑龙江省,1797.5,1797.5,1797.5,1797.5,1797.5,1797.5,1797.5,1926.97,1926.97,1926.97,1926.97,1962.13,1962.13,1962.13,1962.13,1962.13,1990.46
山东省,204.64,204.64,204.64,204.64,204.64,204.64,204.64,254.46,254.46,254.46,254.46,254.6,254.6,254.6,254.6,254.6,266.51
河南省,270.3,270.3,270.3,270.3,270.3,270.3,270.3,336.59,336.59,336.59,336.59,359.07,359.07,359.07,359.07,359.07,403.18
湖北省,497.55,497.55,497.55,497.55,497.55,497.55,497.55,578.82,578.82,578.82,578.82,713.86,713.86,713.86,713.86,713.86,736.27
四川省,1464.34,1464.34,1464.34,1464.34,1464.34,1464.34,1464.34,1659.52,1659.52,1659.52,1659.52,1703.74,1703.74,1703.74,1703.74,1703.74,1839.77
